Comment,Designator,Footprint,LCSC Part #
0.1uF,C3 C4,0603,
1A/23V/620mV,D1 D2 D3 D4 D5 D6,SOD-323,
4.7k,R4 R5,0603,
100k,R7 R8 R11,0603,
240,R1 R2 R3 R6 R9 R10,0603,
BME280,U2,PSON65P250X250X100-8N,
